# University Ranking Results - www.universityrankings.ch
# Ranking: QS
# Year: 2019
#
   #    ,  World Rank                   ,  Institution                   ,  Country                   ,   
  122,651-700  ,  State University of New York at Albany  , USA    
  123,651-700  ,  Temple University  , USA    
  124,651-700  ,  Southern Methodist University  , USA    
  125,651-700  ,  University of Houston  , USA    
  126,651-700  ,  University of Wyoming  , USA    
  127,701-750  ,  Georgia State University  , USA    
  128,701-750  ,  University of Tulsa  , USA    
  129,701-750  ,  Clemson University  , USA    
  130,701-750  ,  Texas Technical University  , USA    
  131,701-750  ,  University of Alabama  , USA    
  132,701-750  ,  Missouri University of Science and Technology  , USA    
  133,751-800  ,  University of Central Florida  , USA    
  134,751-800  ,  Kansas State University  , USA    
  135,751-800  ,  University of New Hampshire  , USA    
  136,751-800  ,  New Jersey Institute of Technology  , USA    
  137,751-800  ,  Kent State University  , USA    
  138,751-800  ,  Oklahoma State University  , USA    
  139,801-1000  ,  University of Arkansas at Fayetteville  , USA    
  140,801-1000  ,  San Diego State University  , USA    
  141,801-1000  ,  University of San Diego  , USA    
  142,801-1000  ,  University of San Francisco  , USA    
  143,801-1000  ,  University of the Pacific  , USA    
  144,801-1000  ,  Florida International University  , USA    
  145,801-1000  ,  Loyola University of Chicago  , USA    
  146,801-1000  ,  University of Mississippi  , USA    
  147,801-1000  ,  University of Montana  , USA    
  148,801-1000  ,  Fordham University  , USA    
  149,801-1000  ,  Binghamton University  , USA    
  150,801-1000  ,  Miami University of Ohio  , USA    
  151,801-1000  ,  Ohio University  , USA    
  152,801-1000  ,  Baylor University  , USA    
  153,801-1000  ,  Brigham Young University  , USA    
  154,801-1000  ,  Utah State University  , USA    
  155,801-1000  ,  George Mason University  , USA    
  156,801-1000  ,  Marquette University  , USA    
  157,801-1000  ,  Auburn University  , USA      
