# University Ranking Results - www.universityrankings.ch
# Ranking: Times
# Year: 2019
#
   #    ,  World Rank                   ,  Institution                   ,  Country                   ,   
  137,501-600  ,  Oklahoma State University  , USA    
  138,501-600  ,  University of Texas at San Antonio  , USA    
  139,501-600  ,  Lehigh University  , USA    
  140,501-600  ,  Missouri University of Science and Technology  , USA    
  141,601-800  ,  University of Arkansas at Fayetteville  , USA    
  142,601-800  ,  University of San Diego  , USA    
  143,601-800  ,  Embry-Riddle Aeronautical University  , USA    
  144,601-800  ,  University of Central Florida  , USA    
  145,601-800  ,  Kansas State University  , USA    
  146,601-800  ,  Louisiana Technology University  , USA    
  147,601-800  ,  Mississippi State University  , USA    
  148,601-800  ,  University of Nevada - Las Vegas  , USA    
  149,601-800  ,  New Mexico State University  , USA    
  150,601-800  ,  Fordham University  , USA    
  151,601-800  ,  Rochester Institute of Technology  , USA    
  152,601-800  ,  University of North Carolina at Greensboro  , USA    
  153,601-800  ,  University of Dayton  , USA    
  154,601-800  ,  Portland State University  , USA    
  155,601-800  ,  University of South Dakota  , USA    
  156,601-800  ,  Baylor University  , USA    
  157,601-800  ,  Texas Technical University  , USA    
  158,601-800  ,  University of Texas at Arlington  , USA    
  159,601-800  ,  University of Texas at El Paso  , USA    
  160,601-800  ,  Old Dominion University  , USA    
  161,601-800  ,  Western Washington University  , USA    
  162,601-800  ,  West Virginia University  , USA    
  163,601-800  ,  Marquette University  , USA    
  164,601-800  ,  Auburn University  , USA    
  165,601-800  ,  University of South Alabama  , USA    
  166,801-1000  ,  California State Polytechnic University - Pomona  , USA    
  167,801-1000  ,  Florida Atlantic University  , USA    
  168,801-1000  ,  Florida Institute of Technology  , USA    
  169,801-1000  ,  Oakland University  , USA    
  170,801-1000  ,  East Carolina University  , USA    
  171,801-1000  ,  Southwest Texas State University  , USA      
